record_type,step,configuration,comparison,scope,radial_cells,radial_step_cm,time_step_s,sequence,drying_time_h,increment_from_previous_s,difference_from_old_s,extrapolated_time_h,error_seconds,samples,max_abs_kg_kg,max_time_h,max_radius_cm,rms_kg_kg
difference,1,旧主实验 N80 / dt30,,,80,0.025,30,旧序列,57.476752903215946,0,0,,,,,,,
difference,2,时间对照 N80 / dt10,,,80,0.025,10,新序列,57.47677034871884,0.06280381040414795,0.06280381040414795,,,,,,,
difference,3,新主实验 N160 / dt5,,,160,0.0125,5,新序列,57.474711960104116,-7.41019901301479,-7.347395202610642,,,,,,,
convergence,,N20 / dt120,,,20,0.1,120,旧序列,57.51499721908116,,,57.47398656055047,147.6383707104759,,,,,
convergence,,N40 / dt60,,,40,0.05,60,旧序列,57.48458719739434,,,57.47398656055047,38.1622926379265,,,,,
convergence,,N80 / dt30,,,80,0.025,30,旧序列,57.476752903215946,,,57.47398656055047,9.958833595706551,,,,,
convergence,,N40 / dt20,,,40,0.05,20,新序列,57.48466960622846,,,57.47398656055047,38.45896444074981,,,,,
convergence,,N80 / dt10,,,80,0.025,10,新序列,57.47677034871884,,,57.47398656055047,10.021637406114792,,,,,
convergence,,N160 / dt5,,,160,0.0125,5,新序列,57.474711960104116,,,57.47398656055047,2.6114383931201246,,,,,
profile,,,旧主实验 → 新主实验,全时域公共分钟,,,,,,,,,,72408,0.008215467644999919,0.016666666666666666,2,0.000038224518692245505
profile,,,旧主实验 → 新主实验,6 h 后公共分钟,,,,,,,,,,64869,0.00004449122499999847,15.266666666666667,2,0.000004730767894387402
profile,,,N80/dt30 → N80/dt10,全时域公共分钟,,,,,,,,,,72408,0.006366476023000001,0.016666666666666666,2,0.000027768433215089543
profile,,,N80/dt10 → N160/dt5,全时域公共分钟,,,,,,,,,,72408,0.001848991621999918,0.016666666666666666,2,0.000013567055858892277
